trade_date,walk_forward,n_candidates,n_selected,start_value,end_value,pnl,intraday_pnl,overnight_spy_return,overnight_spy_pnl,overnight_spy_cost,total_costs
2025-08-20,False,499,16,344720.01558361616,341301.71685593034,-3418.298727685807,-3418.298727685807,0.0,0.0,0.0,19.304320872682506
2025-08-21,False,499,15,341301.71685593034,340013.03934455157,-1288.6775113787498,-1288.6775113787498,0.0,0.0,0.0,19.112896143932097
2025-08-22,False,499,14,340013.03934455157,346797.28608334414,6784.2467387926,6784.2467387926,0.0,0.0,0.0,19.040730203294885
2025-08-25,False,499,9,346797.28608334414,346334.8145385056,-462.47154483852773,-462.47154483852773,0.0,0.0,0.0,19.420648020667272
2025-08-26,False,499,15,346334.8145385056,347971.50503712386,1636.690498618258,1636.690498618258,0.0,0.0,0.0,19.394749614156318
2025-08-27,False,499,11,347971.50503712386,349753.5854264006,1782.0803892767294,1782.0803892767294,0.0,0.0,0.0,19.486404282078936
2025-08-28,False,499,14,349753.5854264006,350512.92558099877,759.34015459817,759.34015459817,0.0,0.0,0.0,19.586200783878432
2025-08-29,False,499,14,350512.92558099877,340130.52872003807,-10382.396860960687,-10382.396860960687,0.0,0.0,0.0,19.62872383253593
2025-09-02,False,499,6,340130.52872003807,349607.64238879294,9477.113668754877,9477.113668754877,0.0,0.0,0.0,19.04730960832213
2025-09-03,False,499,11,349607.64238879294,350682.75928496633,1075.1168961734102,1075.1168961734102,0.0,0.0,0.0,19.578027973772407
2025-09-04,False,499,13,350682.75928496633,353413.4637357348,2730.7044507685005,2730.7044507685005,0.0,0.0,0.0,19.638234519958118
2025-09-05,False,499,10,353413.4637357348,356987.4295595302,3573.9658237953963,3573.9658237953963,0.0,0.0,0.0,19.791153969201144
2025-09-08,False,499,12,356987.4295595302,359951.1582058727,2963.728646342489,2963.728646342489,0.0,0.0,0.0,19.99129605533369
2025-09-09,False,499,11,359951.1582058727,375623.292357565,15672.134151692331,15672.134151692331,0.0,0.0,0.0,20.157264859528873
2025-09-10,False,499,16,375623.292357565,374866.8991070906,-756.3932504743904,-756.3932504743904,0.0,0.0,0.0,21.034904372023643
2025-09-11,False,499,18,374866.8991070906,374975.4344403498,108.53533325918417,108.53533325918417,0.0,0.0,0.0,20.99254634999707
2025-09-12,False,499,15,374975.4344403498,380504.4750978539,5529.040657504116,5529.040657504116,0.0,0.0,0.0,20.998624328659588
2025-09-15,False,499,9,380504.4750978539,383110.4071572529,2605.9320593989924,2605.9320593989924,0.0,0.0,0.0,21.30825060547982
2025-09-16,False,499,11,383110.4071572529,382388.64373091917,-721.7634263337526,-721.7634263337526,0.0,0.0,0.0,21.454182800806166
2025-09-17,False,499,10,382388.64373091917,384755.51323563367,2366.8695047145006,2366.8695047145006,0.0,0.0,0.0,21.413764048931473
2025-09-18,False,499,15,384755.51323563367,384470.38107431855,-285.1321613151216,-285.1321613151216,0.0,0.0,0.0,21.54630874119549
2025-09-19,False,499,20,384470.38107431855,385541.03636756114,1070.6552932426032,1070.6552932426032,0.0,0.0,0.0,21.53034134016184
2025-09-22,False,499,13,385541.03636756114,390726.83073524677,5185.794367685625,5185.794367685625,0.0,0.0,0.0,21.590298036583423
2025-09-23,False,499,13,390726.83073524677,387787.1278605138,-2939.702874732974,-2939.702874732974,0.0,0.0,0.0,21.88070252117382
2025-09-24,False,499,14,387787.1278605138,383484.416969282,-4302.710891231757,-4302.710891231757,0.0,0.0,0.0,21.716079160188777
2025-09-25,False,499,14,383484.416969282,386191.688472471,2707.2715031889766,2707.2715031889766,0.0,0.0,0.0,21.47512735027979
2025-09-26,False,499,14,386191.688472471,387124.3629323047,932.6744598336659,932.6744598336659,0.0,0.0,0.0,21.626734554458377
2025-09-29,False,499,9,387124.3629323047,385421.3425649056,-1703.0203673990754,-1703.0203673990754,0.0,0.0,0.0,21.678964324209062
2025-09-30,False,499,10,385421.3425649056,388326.86357308185,2905.521008176249,2905.521008176249,0.0,0.0,0.0,21.583595183634714
2025-10-01,False,499,15,388326.86357308185,396138.95557260525,7812.091999523384,7812.091999523384,0.0,0.0,0.0,21.746304360092584
2025-10-02,False,499,17,396138.95557260525,399112.15579010104,2973.2002174957734,2973.2002174957734,0.0,0.0,0.0,22.18378151206589
2025-10-03,False,499,13,399112.15579010104,407564.64685867884,8452.491068577812,8452.491068577812,0.0,0.0,0.0,22.35028072424566
2025-10-06,False,499,12,407564.64685867884,406878.22300885915,-686.4238498197176,-686.4238498197176,0.0,0.0,0.0,22.823620224086014
2025-10-07,False,499,14,406878.22300885915,406012.94249817537,-865.2805106837782,-865.2805106837782,0.0,0.0,0.0,22.785180488496113
2025-10-08,False,499,13,406012.94249817537,414575.77573278383,8562.83323460845,8562.83323460845,0.0,0.0,0.0,22.73672477989782
2025-10-09,False,499,13,414575.77573278383,417632.5966861351,3056.8209533512977,3056.8209533512977,0.0,0.0,0.0,23.216243441035893
2025-10-10,False,499,13,417632.5966861351,406149.53423359967,-11483.062452535418,-11483.062452535418,0.0,0.0,0.0,23.38742541442356
2025-10-13,False,499,10,406149.53423359967,402259.00045584835,-3890.53377775133,-3890.53377775133,0.0,0.0,0.0,22.74437391708158
2025-10-14,False,499,18,402259.00045584835,408103.2301696399,5844.229713791563,5844.229713791563,0.0,0.0,0.0,22.526504025527505
2025-10-15,False,499,12,408103.2301696399,411899.2609935226,3796.0308238826683,3796.0308238826683,0.0,0.0,0.0,22.853780889499834
2025-10-16,False,499,11,411899.2609935226,405187.4067099544,-6711.8542835682165,-6711.8542835682165,0.0,0.0,0.0,23.066358615637267
2025-10-17,False,499,16,405187.4067099544,414294.8741007645,9107.467390810125,9107.467390810125,0.0,0.0,0.0,22.690494775757433
2025-10-20,False,499,14,414294.8741007645,418867.67877769284,4572.804676928335,4572.804676928335,0.0,0.0,0.0,23.200512949642814
2025-10-21,False,499,13,418867.67877769284,416560.0734447056,-2307.605332987247,-2307.605332987247,0.0,0.0,0.0,23.45659001155079
2025-10-22,False,499,12,416560.0734447056,410910.4889835095,-5649.58446119607,-5649.58446119607,0.0,0.0,0.0,23.327364112903517
2025-10-23,False,499,15,410910.4889835095,420589.9454161908,9679.45643268132,9679.45643268132,0.0,0.0,0.0,23.01098738307654
2025-10-24,False,499,10,420589.9454161908,427449.89968100167,6859.954264810884,6859.954264810884,0.0,0.0,0.0,23.553036943306683
2025-10-27,False,500,12,427449.89968100167,434979.31201772444,7529.41233672277,7529.41233672277,0.0,0.0,0.0,23.93719438213609
2025-10-28,False,500,17,434979.31201772444,437049.4686249232,2070.156607198787,2070.156607198787,0.0,0.0,0.0,24.35884147299257
2025-10-29,False,500,14,437049.4686249232,430438.29756345024,-6611.17106147298,-6611.17106147298,0.0,0.0,0.0,24.474770242995703
2025-10-30,False,500,18,430438.29756345024,431732.87690481666,1294.5793413664378,1294.5793413664378,0.0,0.0,0.0,24.10454466355321
2025-10-31,False,500,18,431732.87690481666,433351.70547438046,1618.8285695637858,1618.8285695637858,0.0,0.0,0.0,24.177041106669733
2025-11-03,False,500,11,433351.70547438046,422938.0057439804,-10413.69973040006,-10413.69973040006,0.0,0.0,0.0,24.267695506565307
2025-11-04,False,500,14,422938.0057439804,421596.72848487564,-1341.2772591047524,-1341.2772591047524,0.0,0.0,0.0,23.684528321662896
2025-11-05,False,500,23,421596.72848487564,421810.35026042175,213.62177554612225,213.62177554612225,0.0,0.0,0.0,23.609416795153038
2025-11-06,False,500,14,421810.35026042175,405930.2888349381,-15880.061425483698,-15880.061425483698,0.0,0.0,0.0,23.621379614583617
2025-11-07,False,500,15,405930.2888349381,415461.89506475104,9531.606229812936,9531.606229812936,0.0,0.0,0.0,22.73209617475653
2025-11-10,False,500,9,415461.89506475104,417892.391218267,2430.4961535159364,2430.4961535159364,0.0,0.0,0.0,23.26586612362606
2025-11-11,False,500,9,417892.391218267,419245.30763622955,1352.9164179625932,1352.9164179625932,0.0,0.0,0.0,23.401973908222953
2025-11-12,False,499,12,419245.30763622955,410834.6117089547,-8410.695927274897,-8410.695927274897,0.0,0.0,0.0,23.477737227628854
2025-11-13,False,500,14,410834.6117089547,393353.73885548546,-17480.87285346921,-17480.87285346921,0.0,0.0,0.0,23.006738255701464
2025-11-14,False,500,13,393353.73885548546,400602.5269296919,7248.788074206473,7248.788074206473,0.0,0.0,0.0,22.027809375907193
2025-11-17,False,500,15,400602.5269296919,393671.682277239,-6930.8446524529345,-6930.8446524529345,0.0,0.0,0.0,22.433741508062752
2025-11-18,False,500,13,393671.682277239,392939.12489359593,-732.5573836430301,-732.5573836430301,0.0,0.0,0.0,22.045614207525386
2025-11-19,False,500,15,392939.12489359593,401578.17305878754,8639.048165191585,8639.048165191585,0.0,0.0,0.0,22.004590994041376
2025-11-20,False,500,14,401578.17305878754,383270.3844342022,-18307.788624585315,-18307.788624585315,0.0,0.0,0.0,22.488377691292104
2025-11-21,False,500,16,383270.3844342022,386942.830047179,3672.4456129768014,3672.4456129768014,0.0,0.0,0.0,21.463141528315322
2025-11-24,False,500,9,386942.830047179,391010.6164598356,4067.7864126566146,4067.7864126566146,0.0,0.0,0.0,21.668798482642025
2025-11-25,False,500,13,391010.6164598356,399750.1627790281,8739.546319192523,8739.546319192523,0.0,0.0,0.0,21.896594521750796
2025-11-26,False,500,13,399750.1627790281,404823.23496778833,5073.072188760208,5073.072188760208,0.0,0.0,0.0,22.386009115625576
2025-11-28,False,500,9,404823.23496778833,403860.130981492,-963.1039862963462,-963.1039862963462,0.0,0.0,0.0,22.670101158196147
2025-12-01,False,500,9,403860.130981492,408446.80361057806,4586.672629086091,4586.672629086091,0.0,0.0,0.0,22.616167334963553
2025-12-02,False,500,9,408446.80361057806,407958.07170852437,-488.7319020536837,-488.7319020536837,0.0,0.0,0.0,22.873021002192367
2025-12-03,False,500,12,407958.07170852437,415282.5762882815,7324.504579757086,7324.504579757086,0.0,0.0,0.0,22.84565201567737
2025-12-04,False,500,12,415282.5762882815,414554.4546140069,-728.121674274571,-728.121674274571,0.0,0.0,0.0,23.255824272143762
2025-12-05,False,500,13,414554.4546140069,415646.35332866537,1091.8987146584643,1091.8987146584643,0.0,0.0,0.0,23.215049458384385
2025-12-08,False,500,11,415646.35332866537,412453.24641999835,-3193.106908667,-3193.106908667,0.0,0.0,0.0,23.276195786405257
2025-12-09,False,500,12,412453.24641999835,415019.5114123892,2566.264992390853,2566.264992390853,0.0,0.0,0.0,23.09738179951991
2025-12-10,False,500,13,415019.5114123892,410095.8187554865,-4923.692656902693,-4923.692656902693,0.0,0.0,0.0,23.241092639093793
2025-12-11,False,500,18,410095.8187554865,411894.68762368447,1798.8688681979415,1798.8688681979415,0.0,0.0,0.0,22.96536585030724
2025-12-12,False,500,15,411894.68762368447,407863.3033923092,-4031.384231375281,-4031.384231375281,0.0,0.0,0.0,23.06610250692633
2025-12-15,False,500,9,407863.3033923092,399043.91459054366,-8819.388801765526,-8819.388801765526,0.0,0.0,0.0,22.840344989969314
2025-12-16,False,500,18,399043.91459054366,403660.0348379994,4616.120247455711,4616.120247455711,0.0,0.0,0.0,22.346459217070443
2025-12-17,False,500,11,403660.0348379994,404289.2717838812,629.2369458817766,629.2369458817766,0.0,0.0,0.0,22.60496195092796
2025-12-18,False,500,18,404289.2717838812,404183.0509632782,-106.22082060298422,-106.22082060298422,0.0,0.0,0.0,22.640199219897347
2025-12-19,False,500,10,404183.0509632782,415745.97352208354,11562.922558805312,11562.922558805312,0.0,0.0,0.0,22.63425085394358
2025-12-22,False,500,8,415745.97352208354,414848.08986097877,-897.8836611047745,-897.8836611047745,0.0,0.0,0.0,23.28177451723668
2025-12-23,False,500,8,414848.08986097877,418635.94543256314,3787.8555715843677,3787.8555715843677,0.0,0.0,0.0,23.231493032214807
2025-12-24,False,500,7,418635.94543256314,420511.9001009589,1875.9546683957242,1875.9546683957242,0.0,0.0,0.0,23.443612944223535
2025-12-26,False,500,8,420511.9001009589,413803.4779765649,-6708.422124393967,-6708.422124393967,0.0,0.0,0.0,23.5486664056537
2025-12-29,False,500,8,413803.4779765649,412565.9498806542,-1237.5280959107001,-1237.5280959107001,0.0,0.0,0.0,23.172994766687637
2025-12-30,False,500,8,412565.9498806542,411132.42148747167,-1433.5283931825445,-1433.5283931825445,0.0,0.0,0.0,23.103693193316637
2025-12-31,False,500,7,411132.42148747167,412278.155776983,1145.7342895113109,1145.7342895113109,0.0,0.0,0.0,23.023415603298414
2026-01-02,False,500,10,412278.155776983,414738.35211903,2460.1963420469933,2460.1963420469933,0.0,0.0,0.0,23.087576723511052
2026-01-05,False,500,13,414738.35211903,416169.5597053428,1431.2075863128057,1431.2075863128057,0.0,0.0,0.0,23.22534771866568
2026-01-06,False,500,12,416169.5597053428,418528.896372546,2359.33666720316,2359.33666720316,0.0,0.0,0.0,23.3054953434992
2026-01-07,False,500,13,418528.896372546,419404.04520431464,875.148831768666,875.148831768666,0.0,0.0,0.0,23.43761819686258
2026-01-08,False,500,13,419404.04520431464,416647.0715820779,-2756.9736222367633,-2756.9736222367633,0.0,0.0,0.0,23.48662653144162
2026-01-09,False,500,12,416647.0715820779,419720.39514988003,3073.3235678021383,3073.3235678021383,0.0,0.0,0.0,23.332236008596357
2026-01-12,False,500,12,419720.39514988003,426393.6017280565,6673.206578176485,6673.206578176485,0.0,0.0,0.0,23.504342128393283
2026-01-13,False,500,11,426393.6017280565,426093.6015920201,-300.00013603641355,-300.00013603641355,0.0,0.0,0.0,23.87804169677116
2026-01-14,False,500,13,426093.6015920201,427778.03475920315,1684.4331671830487,1684.4331671830487,0.0,0.0,0.0,23.86124168915313
2026-01-15,False,500,17,427778.03475920315,427213.7210699662,-564.3136892369145,-564.3136892369145,0.0,0.0,0.0,23.95556994651538
2026-01-16,False,500,13,427213.7210699662,416820.7250620229,-10392.99600794332,-10392.99600794332,0.0,0.0,0.0,23.9239683799181
2026-01-20,False,500,15,416820.7250620229,415193.61961479246,-1627.1054472304495,-1627.1054472304495,0.0,0.0,0.0,23.341960603473286
2026-01-21,False,500,13,415193.61961479246,428785.2550963279,13591.635481535432,13591.635481535432,0.0,0.0,0.0,23.25084269842837
2026-01-22,False,500,17,428785.2550963279,426757.95299249206,-2027.302103835846,-2027.302103835846,0.0,0.0,0.0,24.011974285394363
2026-01-23,False,500,16,426757.95299249206,429314.65125843615,2556.698265944103,2556.698265944103,0.0,0.0,0.0,23.89844536757956
2026-01-26,False,500,15,429314.65125843615,431794.90502996225,2480.253771526072,2480.253771526072,0.0,0.0,0.0,24.041620470472424
2026-01-27,False,500,15,431794.90502996225,437058.8699782047,5263.964948242499,5263.964948242499,0.0,0.0,0.0,24.18051468167788
2026-01-28,False,500,20,437058.8699782047,439839.5549519671,2780.684973762379,2780.684973762379,0.0,0.0,0.0,24.47529671877946
2026-01-29,False,500,21,439839.5549519671,437864.6323619422,-1974.9225900248987,-1974.9225900248987,0.0,0.0,0.0,24.631015077310163
2026-01-30,False,500,18,437864.6323619422,429765.07924313704,-8099.553118805195,-8099.553118805195,0.0,0.0,0.0,24.52041941226876
2026-02-02,False,500,21,429765.07924313704,438601.666016847,8836.586773709967,8836.586773709967,0.0,0.0,0.0,24.066844437615668
2026-02-03,False,500,20,438601.666016847,429388.48640801356,-9213.179608833456,-9213.179608833456,0.0,0.0,0.0,24.561693296943428
2026-02-04,False,500,22,429388.48640801356,411948.39605685463,-17440.090351158942,-17440.090351158942,0.0,0.0,0.0,24.045755238848752
2026-02-05,False,500,26,411948.39605685463,409447.23676359304,-2501.159293261618,-2501.159293261618,0.0,0.0,0.0,23.069110179183856
2026-02-06,False,500,27,409447.23676359304,416443.50744928897,6996.270685695928,6996.270685695928,0.0,0.0,0.0,22.929045258761207
2026-02-09,False,500,11,416443.50744928897,421843.1053918754,5399.597942586402,5399.597942586402,0.0,0.0,0.0,23.320836417160184
2026-02-10,False,500,14,421843.1053918754,421194.1776229599,-648.9277689154931,-648.9277689154931,0.0,0.0,0.0,23.62321390194502
2026-02-11,False,500,15,421194.1776229599,423531.78558295843,2337.6079599985133,2337.6079599985133,0.0,0.0,0.0,23.58687394688575
2026-02-12,False,500,16,423531.78558295843,410590.05483436043,-12941.730748598002,-12941.730748598002,0.0,0.0,0.0,23.71777999264567
2026-02-13,False,500,16,410590.05483436043,409644.17728462216,-945.8775497382896,-945.8775497382896,0.0,0.0,0.0,22.993043070724184
2026-02-17,False,500,14,409644.17728462216,412192.10475939244,2547.9274747702702,2547.9274747702702,0.0,0.0,0.0,22.940073927938833
2026-02-18,False,500,18,412192.10475939244,413554.2456183711,1362.1408589786613,1362.1408589786613,0.0,0.0,0.0,23.082757866525977
2026-02-19,False,500,11,413554.2456183711,409969.02739707276,-3585.218221298381,-3585.218221298381,0.0,0.0,0.0,23.159037754628784
2026-02-20,False,500,10,409969.02739707276,415543.4081758891,5574.380778816361,5574.380778816361,0.0,0.0,0.0,22.958265534236073
2026-02-23,False,500,12,415543.4081758891,407777.8558301767,-7765.552345712442,-7765.552345712442,0.0,0.0,0.0,23.270430857849792
2026-02-24,False,500,17,407777.8558301767,417736.82053658867,9958.96470641199,9958.96470641199,0.0,0.0,0.0,22.835559926489893
2026-02-25,False,500,18,417736.82053658867,423791.6550465895,6054.834510000845,6054.834510000845,0.0,0.0,0.0,23.393261950048963
2026-02-26,False,500,16,423791.6550465895,421975.19934943394,-1816.455697155564,-1816.455697155564,0.0,0.0,0.0,23.73233268260901
2026-02-27,False,500,15,421975.19934943394,427291.8818250945,5316.682475660573,5316.682475660573,0.0,0.0,0.0,23.630611163568307
2026-03-02,False,500,14,427291.8818250945,425786.84341440414,-1505.0384106903884,-1505.0384106903884,0.0,0.0,0.0,23.928345382205293
2026-03-03,False,500,11,425786.84341440414,435167.49415235594,9380.650737951812,9380.650737951812,0.0,0.0,0.0,23.844063231206633
2026-03-04,False,500,13,435167.49415235594,440979.0574656052,5811.563313249287,5811.563313249287,0.0,0.0,0.0,24.369379672531934
2026-03-05,False,500,12,440979.0574656052,431843.37033240806,-9135.687133197125,-9135.687133197125,0.0,0.0,0.0,24.69482721807389
2026-03-06,False,500,10,431843.37033240806,429563.22401802416,-2280.146314383882,-2280.146314383882,0.0,0.0,0.0,24.183228738614858
2026-03-09,False,500,18,429563.22401802416,442218.84966186207,12655.62564383792,12655.62564383792,0.0,0.0,0.0,24.055540545009347
2026-03-10,False,500,8,442218.84966186207,452759.7167423878,10540.867080525712,10540.867080525712,0.0,0.0,0.0,24.764255581064273
2026-03-11,False,500,5,452759.7167423878,448149.9836476841,-4609.733094703697,-4609.733094703697,0.0,0.0,0.0,25.354544137573715
2026-03-12,False,500,12,448149.9836476841,446600.5671803273,-1549.4164673567905,-1549.4164673567905,0.0,0.0,0.0,25.096399084270317
2026-03-13,False,500,8,446600.5671803273,440501.5595011693,-6099.007679158033,-6099.007679158033,0.0,0.0,0.0,25.009631762098326
2026-03-16,False,500,9,440501.5595011693,443923.10474841687,3421.54524724758,3421.54524724758,0.0,0.0,0.0,24.66808733206548
2026-03-17,False,500,9,443923.10474841687,443172.9319426329,-750.1728057839765,-750.1728057839765,0.0,0.0,0.0,24.859693865911346
2026-03-18,False,500,10,443172.9319426329,433113.3349326358,-10059.597009997124,-10059.597009997124,0.0,0.0,0.0,24.817684188787442
2026-03-19,False,500,10,433113.3349326358,437300.49596696655,4187.161034330786,4187.161034330786,0.0,0.0,0.0,24.254346756227612
2026-03-20,False,500,9,437300.49596696655,425562.27602965024,-11738.219937316342,-11738.219937316342,0.0,0.0,0.0,24.488827774150124
2026-03-23,False,500,10,425562.27602965024,422967.6497962368,-2594.6262334134753,-2594.6262334134753,0.0,0.0,0.0,23.831487457660415
2026-03-24,False,500,9,422967.6497962368,424488.07706097886,1520.4272647421017,1520.4272647421017,0.0,0.0,0.0,23.68618838858926
2026-03-25,False,500,9,424488.07706097886,419365.1655434697,-5122.911517509145,-5122.911517509145,0.0,0.0,0.0,23.771332315414814
2026-03-26,False,500,10,419365.1655434697,406316.5648003655,-13048.600743104222,-13048.600743104222,0.0,0.0,0.0,23.4844492704343
2026-03-27,False,500,14,406316.5648003655,405885.1721213827,-431.3926789827607,-431.3926789827607,0.0,0.0,0.0,22.753727628820457
2026-03-30,False,500,9,405885.1721213827,402507.39800371404,-3377.7741176686714,-3377.7741176686714,0.0,0.0,0.0,22.729569638797432
2026-03-31,False,500,14,402507.39800371404,415207.595728482,12700.197724767952,12700.197724767952,0.0,0.0,0.0,22.540414288207987
2026-04-01,False,500,13,415207.595728482,406103.63641263207,-9103.95931584995,-9103.95931584995,0.0,0.0,0.0,23.251625360794993
2026-04-02,False,500,15,406103.63641263207,416344.85819845967,10241.22178582758,10241.22178582758,0.0,0.0,0.0,22.741803639107395
2026-04-06,False,500,6,416344.85819845967,414324.42330404976,-2020.4348944098756,-2020.4348944098756,0.0,0.0,0.0,23.315312059113737
2026-04-07,False,500,10,414324.42330404976,431006.98212315084,16682.55881910105,16682.55881910105,0.0,0.0,0.0,23.202167705026785
2026-04-08,False,0,0,431006.98212315084,431006.98212315084,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,False,0,0,431006.98212315084,431006.98212315084,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,False,500,14,431006.98212315084,430301.2116939464,-705.7704292044648,-705.7704292044648,0.0,0.0,0.0,24.13639099889645
2026-04-13,False,500,4,430301.2116939464,442659.9133940822,12358.701700135822,12358.701700135822,0.0,0.0,0.0,24.096867854860996
2026-04-14,False,500,12,442659.9133940822,454194.5850922964,11534.67169821418,11534.67169821418,0.0,0.0,0.0,24.78895515006861
2026-04-15,False,500,13,454194.5850922964,464440.0451041071,10245.460011810708,10245.460011810708,0.0,0.0,0.0,25.434896765168606
2026-04-16,False,500,14,464440.0451041071,466197.4317969038,1757.3866927966835,1757.3866927966835,0.0,0.0,0.0,26.00864252583
2026-04-17,False,500,13,466197.4317969038,467069.78693934256,872.3551424388029,872.3551424388029,0.0,0.0,0.0,26.107056180626618
2026-04-20,False,500,12,467069.78693934256,466160.97039202874,-908.8165473138059,-908.8165473138059,0.0,0.0,0.0,26.15590806860319
2026-04-21,False,500,12,466160.97039202874,464670.0896944448,-1490.8806975839675,-1490.8806975839675,0.0,0.0,0.0,26.10501434195361
2026-04-22,False,500,23,464670.0896944448,464310.403735001,-359.6859594437887,-359.6859594437887,0.0,0.0,0.0,26.021525022888905
2026-04-23,False,500,20,464310.403735001,472975.36583958875,8664.962104587757,8664.962104587757,0.0,0.0,0.0,26.001382609160054
2026-04-24,False,500,13,472975.36583958875,477156.0840905296,4180.718250940854,4180.718250940854,0.0,0.0,0.0,26.486620487016967
2026-04-27,False,500,15,477156.0840905296,469543.8522805912,-7612.231809938396,-7612.231809938396,0.0,0.0,0.0,26.720740709069656
2026-04-28,False,500,15,469543.8522805912,471830.28766536084,2286.4353847696084,2286.4353847696084,0.0,0.0,0.0,26.294455727713103
2026-04-29,False,500,19,471830.28766536084,479517.2931869261,7687.005521565252,7687.005521565252,0.0,0.0,0.0,26.422496109260194
2026-04-30,False,500,13,479517.2931869261,477327.3223505494,-2189.9708363766867,-2189.9708363766867,0.0,0.0,0.0,26.85296841846786
2026-05-01,False,500,15,477327.3223505494,486622.82226828,9295.499917730653,9295.499917730653,0.0,0.0,0.0,26.730330051630766
2026-05-04,False,500,14,486622.82226828,492632.6108721037,6009.78860382369,6009.78860382369,0.0,0.0,0.0,27.25087804702368
2026-05-05,False,500,15,492632.6108721037,511093.9072378612,18461.296365757502,18461.296365757502,0.0,0.0,0.0,27.587426208837815
2026-05-06,False,500,19,511093.9072378612,516760.3320799246,5666.424842063385,5666.424842063385,0.0,0.0,0.0,28.621258805320224
2026-05-07,False,500,16,516760.3320799246,516741.8537968195,-18.478283105049314,-18.478283105049314,0.0,0.0,0.0,28.938578596475775
2026-05-08,False,0,0,516741.8537968195,516741.8537968195,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11,False,500,2,516741.8537968195,495848.19913334935,-20893.654663470174,-20893.654663470174,0.0,0.0,0.0,28.937543812621897
2026-05-12,False,500,18,495848.19913334935,495209.9553788186,-638.2437545307562,-638.2437545307562,0.0,0.0,0.0,27.767499151467565
2026-05-13,False,500,14,495209.9553788186,496665.03910951444,1455.0837306958424,1455.0837306958424,0.0,0.0,0.0,27.731757501213846
2026-05-14,False,500,18,496665.03910951444,490778.68538589927,-5886.353723615154,-5886.353723615154,0.0,0.0,0.0,27.813242190132808
2026-05-15,False,500,17,490778.68538589927,490635.239188384,-143.4461975153149,-143.4461975153149,0.0,0.0,0.0,27.483606381610358
2026-05-18,False,500,12,490635.239188384,484106.534430737,-6528.704757646932,-6528.704757646932,0.0,0.0,0.0,27.475573394549503
2026-05-19,False,500,13,484106.534430737,492279.8232177291,8173.288786992082,8173.288786992082,0.0,0.0,0.0,27.109965928121277
2026-05-20,False,500,12,492279.8232177291,492982.11114688136,702.2879291522346,702.2879291522346,0.0,0.0,0.0,27.567670100192824
2026-05-21,False,500,12,492982.11114688136,501797.61864096945,8815.507494088062,8815.507494088062,0.0,0.0,0.0,27.606998224225354
2026-05-22,False,500,15,501797.61864096945,503193.43035166885,1395.8117106993761,1395.8117106993761,0.0,0.0,0.0,28.100666643894286
2026-05-26,False,500,9,503193.43035166885,515153.69938743726,11960.269035768388,11960.269035768388,0.0,0.0,0.0,28.178832099693455
2026-05-27,False,501,17,515153.69938743726,513372.3322226566,-1781.367164780697,-1781.367164780697,0.0,0.0,0.0,28.84860716569648
2026-05-28,False,501,18,513372.3322226566,536005.5895546571,22633.25733200057,22633.25733200057,0.0,0.0,0.0,28.748850604468768
2026-05-29,False,501,23,536005.5895546571,546784.092355196,10778.502800538925,10778.502800538925,0.0,0.0,0.0,30.016313015060803
2026-06-01,False,501,22,546784.092355196,559415.0110793558,12630.91872415983,12630.91872415983,0.0,0.0,0.0,30.619909171890978
2026-06-02,False,501,24,559415.0110793558,562025.704149255,2610.6930698990527,2610.6930698990527,0.0,0.0,0.0,31.32724062044392
2026-06-03,False,501,25,562025.704149255,547732.6645104467,-14293.039638808195,-14293.039638808195,0.0,0.0,0.0,31.47343943235828
2026-06-04,False,501,24,547732.6645104467,542418.5321675735,-5314.132342873305,-5314.132342873305,0.0,0.0,0.0,30.673029212585014
2026-06-05,False,501,15,542418.5321675735,528215.7949244771,-14202.737243096402,-14202.737243096402,0.0,0.0,0.0,30.37543780138411
2026-06-08,False,501,14,528215.7949244771,532220.9749611397,4005.1800366626594,4005.1800366626594,0.0,0.0,0.0,29.58008451577073
2026-06-09,False,501,13,532220.9749611397,507906.64247392147,-24314.33248721826,-24314.33248721826,0.0,0.0,0.0,29.80437459782383
2026-06-10,False,501,13,507906.64247392147,492064.70980909176,-15841.932664829685,-15841.932664829685,0.0,0.0,0.0,28.442771978539604
2026-06-11,False,501,18,492064.70980909176,505032.0496177202,12967.339808628441,12967.339808628441,0.0,0.0,0.0,27.55562374930914
2026-06-12,False,501,15,505032.0496177202,524894.8619410807,19862.812323360435,19862.812323360435,0.0,0.0,0.0,28.28179477859233
2026-06-15,False,0,0,524894.8619410807,524894.8619410807,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,False,502,16,524894.8619410807,517602.2235493039,-7292.638391776747,-7292.638391776747,0.0,0.0,0.0,29.394112268700514
2026-06-17,False,502,16,517602.2235493039,515462.0934629893,-2140.130086314574,-2140.130086314574,0.0,0.0,0.0,28.98572451876102
2026-06-18,False,502,17,515462.0934629893,523970.03577114886,8507.942308159523,8507.942308159523,0.0,0.0,0.0,28.865877233927407
2026-06-22,False,502,17,523970.03577114886,502882.48006906355,-21087.555702085323,-21087.555702085323,0.0,0.0,0.0,29.34232200318434
2026-06-23,False,502,19,502882.48006906355,502320.2188240461,-562.2612450174593,-562.2612450174593,0.0,0.0,0.0,28.16141888386756
